1.000000000000000000e+00 -2.265686875832377545e-02 9.277662783575726380e-01 -1.004189604630392196e-01 -1.730832391174088047e-01 -2.703222568947263871e-02 1.466641476527694055e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.947185572809142062e+00 -2.102027880714600616e-02 2.275179208058383893e-03 3.921524232948702879e-03 6.124655896917699949e-04 -3.322950344920216209e-02 1.445359537399999944e-03 -1.968866426519603335e-02 1.310756229972026609e-03 -6.677399672956201016e-02 -9.316532522533012284e-02 -1.605807926020322018e-01 -2.507958742364399876e-02 1.360700504362953867e+00 -5.918539994232763224e-02 8.062225617316091109e-01 -5.367358756793711577e-02 2.734299390514268513e+00 1.738083894574583843e-02 2.714548002739106038e-03 -1.472786124448879630e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.959533115131608438e-01 4.678825182886753656e-03 -2.538510573813523852e-01 1.104157476882254400e-02 -1.504081530976491554e-01 1.001329602942300535e-02 -5.101084252219021398e-01 -3.964658339903801010e-02 1.724478595616810205e-03 -2.349081956638433485e-02 1.563881514715873043e-03 -7.966898555293441819e-02 -9.356210112957161207e-02 1.274501429865788182e+00 -8.484885855146175049e-02 4.322464600105917931e+00 -5.543606150788518011e-02 3.690609073720699327e-03 -1.880110981612325705e-01 -5.027341717153910317e-02 2.561084141379896817e+00 -1.705020182466316647e-01
1.000000000000000000e+00 -2.204219304046053929e-02 2.281695893773258099e+00 -1.004189604630392196e-01 -1.729848801404682834e-01 -1.508530654085282578e-02 1.272313288139926613e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -5.029358135017630155e-02 2.213454111448685032e-03 3.812966121137130373e-03 3.325132388480000188e-04 -2.804457510512335661e-02 1.406147260509556804e-03 -1.915451526296325577e-02 1.275195710325825954e-03 1.468287876818423661e-02 -2.291255297454957429e-01 -3.946988907013657122e-01 -3.442008199057476625e-02 2.903032005142022864e+00 -1.455572240228478198e-01 1.982778153811473487e+00 -1.320017845169419723e-01 -1.519897050744482225e+00 1.737096183952926282e-02 1.514850801098726945e-03 -1.277643777783227241e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.609529943851648069e-03 -2.200909616500102972e-01 1.103530011159049862e-02 -1.503226798182164814e-01 1.000760571788112015e-02 1.152297332288633736e-01 -1.919323596759120107e-02 9.623435575321457203e-04 -1.310902839172338810e-02 8.727225169716471692e-04 1.004871551182145474e-02 -8.116523802073027927e-02 1.105631560898352683e+00 -7.360648934742666794e-02 -8.475210125697222319e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.421070888048025907e-02 8.600697975867883649e-01 -1.004189604630392196e-01 -1.472192309464789017e-01 -7.900908172567570886e-02 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.082289948626731696e-02 2.431214217851099691e-03 3.564281942053390898e-03 1.912865876574407382e-03 2.565427173200598987e-02 1.544484339865413855e-03 2.182070058014517339e-02 1.400649747131093659e-03 1.612738363788805002e-02 -8.636731499932184808e-02 -1.266188141610207485e-01 -6.795332492731992469e-02 -9.113514356274053929e-01 -5.486680873830162425e-02 -7.751662961962431098e-01 -4.975717772048687121e-02 -5.729148885940307245e-01 1.478360213181350441e-02 7.934009854031663644e-03 1.064064382204603781e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.163165624944147852e-02 1.559971735450893515e-01 9.391620784271557248e-03 1.326861916344943548e-01 8.516998804783834642e-03 9.806656335713241635e-02 8.371999605186884741e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 6.759711928536563108e-02 9.550219849654499882e-01 6.130194110099435045e-02 7.058437870766428590e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.420876858340428178e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.730904587809235784e-01 4.846682853773863209e-01 1.077985099752159170e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.590468538468153836e-02 2.431019375235740458e-03 4.190306860622656886e-03 -1.173322236041649154e-02 -2.609669181625800041e-02 1.544360561645481255e-03 -2.103725461786783157e-02 1.400537496117616699e-03 1.612609115547994701e-02 -6.597328432129700992e-02 -1.137170311045062193e-01 3.184175423174867570e-01 7.082150338157213731e-01 -4.191103512622359334e-02 5.709114433156361468e-01 -3.800794817813614446e-02 -4.376317225725376292e-01 1.738156393685088424e-02 -4.866988538700076777e-02 -1.082501431117574575e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -8.389145587253539482e-02 -1.865889354751008866e-01 1.104203533597457147e-02 -1.504144269359525277e-01 1.001371370492049918e-02 1.153000619105634811e-01 5.224651899592497317e-01 -3.091865589273673498e-02 4.211734310054572883e-01 -2.803926620684849338e-02 -3.228501657669539671e-01 -6.876837491188896034e-02 9.367616919309170731e-01 -6.236412014339158538e-02 -7.180739459325251595e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.371421473490723311e-02 -1.373914067849092646e+00 -1.004189604630392196e-01 -1.728621290515095499e-01 -2.070117868894594260e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 3.258129323228328711e-02 2.381356791876671711e-03 4.099289647860743235e-03 4.909121966953494502e-03 1.130315297123109242e-02 1.512811271701323523e-03 3.828640710235306564e-04 1.371926325488136318e-03 1.579665595869657671e-02 1.379670224589514271e-01 2.374977109022143040e-01 2.844164062180066788e-01 6.548629609634601945e-01 8.764670099455668106e-02 2.218173104753496522e-02 7.948434724537115081e-02 9.151999376423932686e-01 1.735863530278032238e-02 2.078790844303572694e-02 4.786373422076459216e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 3.578449822046932821e-02 8.239307560649639095e-02 1.102746939768889031e-02 2.790845035110321466e-03 1.000050426196923831e-02 1.151479655320404999e-01 9.867018242923927818e-02 1.320599345507409046e-02 3.342188487552465257e-03 1.197614693527823508e-02 1.378959418830866535e-01 3.040652995884164655e-02 7.695320667890602484e-03 2.757483348888908892e-02 3.175025871650514753e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.044627892005087752e-02 -1.035431663995171281e+00 1.380870021599658048e-01 2.458494652676631032e-01 -7.900908172567570886e-02 -8.652967841255153614e-01 4.159045574808259982e-01 -9.012830102524582720e-01 1.828118086921646790e-01 -6.661260402371224076e-01 2.117072460469767228e-02 -2.823365361396328651e-03 -5.026706739208000076e-03 1.615441722180260267e-03 1.769209939685334118e-02 -8.503700586373301798e-03 1.842788381352483684e-02 -3.737821230398980388e-03 1.361979881459723929e-02 -1.429796544225982180e-01 -2.545603209144194912e-01 8.180850496194687349e-02 8.959556890367529336e-01 -4.306407480155470258e-01 9.332169670362798763e-01 -1.892891352720949827e-01 6.897279942732380542e-01 3.394861564144223409e-02 -1.091012723891029643e-02 -1.194862388985515056e-01 5.743101352719444386e-02 -1.244554689834716926e-01 2.524393462174219852e-02 -9.198334795703298761e-02 -1.942434049354646586e-02 -2.127327516750864567e-01 1.022499130590451277e-01 -2.215799461253965819e-01 4.494418541158301528e-02 -1.637667307931623684e-01 6.836630433393721396e-02 -3.286023717208357009e-02 7.120954301499948791e-02 -1.444379313337783126e-02 5.263000675269555173e-02 -3.598808760913043137e-01 7.798772903584160199e-01 -1.581864701614990321e-01 5.763967204394456756e-01 -3.748477115440354002e-01 7.603226439638416378e-02 -2.770448559912752629e-01 -1.647651772477707055e-01 6.003680827524637831e-01 -1.217757062326980111e-01
1.000000000000000000e+00 -2.403354443600000043e-02 1.333945162982278276e+00 -1.004189604630392196e-01 -1.731517240352830611e-01 -1.876174376222194684e-01 1.063441578133219462e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -3.205943034972184857e-02 2.413423548505380049e-03 4.161449653771984690e-03 4.509112024062070061e-03 -2.555827042315469803e-03 1.533182410978014545e-03 2.166102527631429825e-02 1.390400343217028118e-03 1.600936978801560662e-02 -1.339533865813798130e-01 -2.309749047389081378e-01 -2.502713734072889995e-01 1.418572749265048782e-01 -8.509694716648368018e-02 -1.202262112004373940e+00 -7.717204665263857621e-02 -8.885756093108478915e-01 1.738771613000616653e-02 1.884034805076238370e-02 -1.067896977893117993e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.248628278336947867e-02 -1.841367426645691349e-02 1.104594365713952413e-02 1.560587070689228584e-01 1.001725805231859154e-02 1.153408722918540796e-01 -1.995201839502839386e-02 1.196876125039119526e-02 1.690964089560067773e-01 1.085413557530384189e-02 1.249768608027243683e-01 -6.784059367682332767e-03 -9.584618267675328041e-02 -6.152274123216164813e-03 -7.083861274653978357e-02 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.421219410674606970e-02 1.154085091081613196e-01 -1.004189604630392196e-01 -1.730713679034791286e-01 8.514469047224325349e-02 3.006723462010894021e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -2.794293224096973394e-03 2.431363362728764747e-03 4.190437553999098313e-03 -2.061539772872766473e-03 -7.279937208751531032e-03 1.544579087554133999e-03 -2.104023137426468820e-02 1.400735671165945695e-03 -5.743177550029625496e-03 -1.158920251323075287e-02 -1.997390853905060826e-02 9.826421785877462178e-03 3.470014720512065720e-02 -7.362305494015519876e-03 1.002892064836903713e-01 -6.676669398534196623e-03 2.737511336932935135e-02 1.737964685078358454e-02 -8.550141306169907821e-03 -3.019320444549643614e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -1.473610804974946620e-02 -5.203777424777098620e-02 1.104081746328059929e-02 -1.503978370937928966e-01 1.001260925016053682e-02 -4.105285090289417099e-02 2.560065385085492223e-02 -5.431672476269063486e-03 7.399015470997753752e-02 -4.925832191376012040e-03 2.019647920665570626e-02 -1.918092247652366036e-02 2.612822160611750211e-01 -1.739464332725124823e-02 7.132004067882893872e-02 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -6.969492601412500266e-01 1.380870021599658048e-01 -1.729470869651464626e-01 -1.431684656715897933e-03 -8.652967841255153614e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 1.140529766286009883e+00 1.408785307143637158e-02 -2.791235329111982875e-03 3.495883114653308091e-03 2.893949996353491278e-05 1.749076246307526908e-02 1.289494979809046584e-03 -1.756547978005964031e-02 1.169407012280708263e-03 -2.305421167644336466e-02 -9.623963399051135847e-02 1.205353443039432482e-01 9.978115622537246220e-04 6.030679534988808710e-01 4.446078895429659422e-02 -6.056441487642283406e-01 4.032024877086872600e-02 -7.948913767821074172e-01 -2.388174477131597279e-02 -1.976970422843180974e-04 -1.194862388985515056e-01 -8.809044519426651246e-03 1.199966621122850741e-01 -7.988676647687245960e-03 1.574923363006415500e-01 2.476056908317102764e-04 1.496505581748170666e-01 1.103288915502881849e-02 -1.502898378068880658e-01 1.000541928865597389e-02 -1.972513006762047216e-01 1.238832129338108840e-03 9.133208543538656114e-05 -1.244124192110877651e-03 8.282651954967503382e-05 -1.632878966919449389e-03 5.520025617652429828e-02 -7.519369977434381402e-01 5.005957189695926096e-02 -9.868967389667099299e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -7.275831417721627392e-02 -5.027341717153910317e-02 9.911125801361208021e-01 -6.598248471906355272e-02
1.000000000000000000e+00 -2.065810117722049685e-02 5.892838745036512726e-01 1.380870021599658048e-01 -1.728489790776428781e-01 9.383335894396675758e-02 1.272313288139926613e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.217348590160093405e-02 -2.852615261879638819e-03 3.570731698165215476e-03 -1.938419022862913205e-03 -2.628357663551669776e-02 1.317851282962492938e-03 -3.623702113272977282e-02 1.195122552293829011e-03 1.376089913599972715e-02 8.137244365141871327e-02 -1.018571160948739535e-01 5.529448531619256951e-02 7.497537040175764611e-01 -3.759244392219758535e-02 1.033681267720405694e+00 -3.409153833068589989e-02 -3.925373338987065974e-01 -2.386819734724235711e-02 1.295716723917238362e-02 1.756899277675312288e-01 -8.809044519426651246e-03 2.422227276601634505e-01 -7.988676647687245960e-03 -9.198334795703298761e-02 -1.621900029689066561e-02 -2.199180529219051938e-01 1.102663051565503510e-02 -3.031997981747737714e-01 9.999743503262747621e-03 1.151392059920194749e-01 1.193854294552123413e-01 -5.985952503967001057e-03 1.645960285428826053e-01 -5.428493280644540106e-03 -6.250484383549315126e-02 -8.116523802073027927e-02 2.231804516507006841e+00 -7.360648934742666794e-02 -8.475210125697222319e-01 -1.119020628808125445e-01 3.690609073720699327e-03 4.249446980680004343e-02 -1.014808580649744496e-01 -1.168472513037714711e+00 3.853704880850454539e-02
