0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 1.964401780000000208e-01 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.690000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.900000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 1.374925300000000121e-02 5.500000000000000000e+03 1.000000000000000000e+01 0.000000000000000000e+00 2.748591169999999861e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.700000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.950000000000000000e+03 4.000000000000000000e+00 0.000000000000000000e+00 1.848654869999999950e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.668044259999999390e-01 4.300000000000000000e+03 8.000000000000000000e+00 1.000000000000000000e+00 2.276214830000000133e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.625564000000000453e-03 1.290000000000000000e+04 5.000000000000000000e+00 0.000000000000000000e+00 4.650799999999999856e-04
0.000000000000000000e+00 0.000000000000000000e+00 7.100000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 7.952721470000000403e-01 6.440000000000000000e+03 1.500000000000000000e+01 0.000000000000000000e+00 8.057755009999999496e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.600000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00 5.018394489999999930e-01 2.985000000000000000e+03 5.000000000000000000e+00 0.000000000000000000e+00 2.026121899999999976e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.700000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 2.483043600000000087e-02 7.583000000000000000e+03 8.000000000000000000e+00 0.000000000000000000e+00 1.352848100000000053e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.900000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.068540899999999988e-01 5.178000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 2.143270899999999771e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.400000000000000000e+01 0.000000000000000000e+00 4.000000000000000000e+00 3.036788299999999829e-02 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 3.520000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.387576600000000049e-01 7.650000000000000000e+03 1.900000000000000000e+01 0.000000000000000000e+00 3.064958830000000245e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.400000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.862000000000000000e+03 6.000000000000000000e+00 0.000000000000000000e+00 1.853416870000000050e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.574416500000000094e-02 3.750000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 5.003998929999999845e-01
0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.975860590000001027e-01 2.166000000000000000e+03 7.000000000000000000e+00 1.000000000000000000e+00 1.379787719999999995e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.700000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 1.091296959999999983e-01 6.133000000000000000e+03 7.000000000000000000e+00 0.000000000000000000e+00 3.081186830000000043e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.201041299999999951e-02 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.300000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 7.400000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 6.777152999999999650e-02 2.300000000000000000e+03 8.000000000000000000e+00 0.000000000000000000e+00 3.337679270000000198e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.500000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 1.519772899999999836e-02 1.200000000000000000e+04 8.000000000000000000e+00 0.000000000000000000e+00 1.366552789999999906e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.100000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 8.639752400000000332e-02 3.000000000000000000e+03 1.600000000000000000e+01 0.000000000000000000e+00 7.820726420000000401e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.300000000000000000e+01 0.000000000000000000e+00 3.000000000000000000e+00 1.776220289999999868e-01 9.500000000000000000e+03 9.000000000000000000e+00 0.000000000000000000e+00 3.672245029999999799e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 5.700000000000000000e+03 8.000000000000000000e+00 1.000000000000000000e+00 2.106647960000000153e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.631538100000000033e-02 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.900000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 4.200000000000000000e+01 0.000000000000000000e+00 2.000000000000000000e+00 5.151461680000000154e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 2.348000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.999998999999999416e-01 6.125000000000000000e+03 3.000000000000000000e+00 0.000000000000000000e+00 9.190336300000000180e-02
1.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 3.000000000000000000e+00 2.000000000000000000e+00 8.196137099999999120e-02 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 3.633000000000000000e+03
