1.000000000000000000e+00 -2.332309872259884925e-02 -1.847789433244582558e+00 -1.004189604630392196e-01 1.874534916728030631e-01 -7.900908172567570886e-02 -1.448281349288817799e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 4.309617537013837180e-02 2.342081328500214207e-03 -4.371996292180647253e-03 1.842736613069815167e-03 3.377840888756176302e-02 1.487860636878402800e-03 2.102071262511915478e-02 1.349299291044698959e-03 1.553612339814425952e-02 1.855530940410093921e-01 -3.463745811378068362e-01 1.459921463430612354e-01 2.676118973581083971e+00 1.178768394227387439e-01 1.665381222707361220e+00 1.068992161775228489e-01 1.230860658359210325e+00 -1.882388476894986118e-02 7.934009854031663644e-03 1.454349075535908975e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 -1.481052824333976836e-02 -2.714853958487873919e-01 -1.195830257474034784e-02 -1.689486472571980757e-01 -1.084465089421801122e-02 -1.248676521366267056e-01 1.144273794877320866e-01 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 9.239084550304828281e-02 1.305311374179517703e+00 8.378667950906451556e-02 9.647379203510370038e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -1.103128144765955554e+00 1.380870021599658048e-01 -1.730014711490955870e-01 4.511475358465999452e-02 -8.798403057444552366e-02 -6.379343733758432999e-02 1.754131264139997981e+00 1.828118086921646790e-01 2.372018630244437654e-01 2.229819028616136789e-02 -2.791235329111982875e-03 3.496982414755484773e-03 -9.119315511231577921e-04 1.778473938137683889e-03 1.289494979809046584e-03 -3.545730647910995403e-02 -3.695284646771547412e-03 -4.794703410521000859e-03 -1.523276585090155844e-01 1.908427919104828119e-01 -4.976735442341922305e-02 9.705766041661920140e-02 7.037233617845263522e-02 -1.935031567086716420e+00 -2.016648513638964191e-01 -2.616640510931829700e-01 -2.388925452024242418e-02 6.229761075691269551e-03 -1.214945101997595700e-02 -8.809044519426651246e-03 2.422227276601634505e-01 2.524393462174219852e-02 3.275449417180428119e-02 -7.804918740675112487e-03 1.522136672700608213e-02 1.103635850905973319e-02 -3.034672892848424564e-01 -3.162671184717150835e-02 -4.103627126253503454e-02 -3.969377858751300600e-03 -2.878025205803565363e-03 7.913719973682413478e-02 8.247509701513014435e-03 1.070130360017005310e-02 5.612803741158993963e-03 -1.543355387756843722e-01 -1.608451976534110150e-02 -2.086997596865810059e-02 -1.119020628808125445e-01 -1.166219366237406137e-02 -1.513192218520811524e-02 3.206759090809063184e-01 4.160832038434301716e-01 4.336330160464966360e-02
1.000000000000000000e+00 -2.020559902908348332e-02 -1.983182394786151104e+00 -1.004189604630392196e-01 -1.731616291814252750e-01 -2.073996738748042079e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 1.828118086921646790e-01 -6.661260402371224076e-01 4.007138827058651098e-02 2.029025250033557933e-03 3.498834446462720672e-03 4.190634649076974833e-03 5.704287497361294236e-03 1.288984615530191884e-03 1.821096311688651104e-02 -3.693822104215398281e-03 1.345947567186242533e-02 1.991491144930259416e-01 3.434110944450904368e-01 4.113113819129009530e-01 5.598766224788738199e-01 1.265140218307907460e-01 1.787408598652541425e+00 -3.625491605573148424e-01 1.321049435706872499e+00 1.738871079448500376e-02 2.082685965088119234e-02 2.834949955419933595e-02 6.406070661804250978e-03 9.050590297255058092e-02 -1.835777178923517564e-02 6.689168449797246174e-02 3.591366541985738237e-02 4.888564377332006022e-02 1.104657554045926707e-02 1.560676344088549050e-01 -3.165599062673828124e-02 1.153474703676317659e-01 5.855146214363528973e-02 1.323073809916774750e-02 1.869258023952616588e-01 -3.791510950321805296e-02 1.381543235046938933e-01 1.800966685000032069e-02 2.544432065373144480e-01 -5.161000736438058761e-02 1.880555205278544029e-01 5.749594123796956946e-02 -1.166219366237406137e-02 4.249446980680004343e-02 -1.647651772477707055e-01 6.003680827524637831e-01 -1.217757062326980111e-01
1.000000000000000000e+00 -2.402230992141909938e-02 7.246768360452198188e-01 -1.004189604630392196e-01 -1.732066524275039654e-01 8.390345211913989576e-02 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.740841154835168561e-02 2.412295390229859341e-03 4.160823885065017928e-03 -2.015554730282926709e-03 1.145000358643267525e-02 1.532465722676079568e-03 2.165089979919410101e-02 1.389750398596052358e-03 1.600188618530384507e-02 -7.277129454730528468e-02 -1.255188488631476529e-01 6.080288821496989543e-02 -3.454102623296885222e-01 -4.622962633024960133e-02 -6.531389202510629044e-01 -4.192435802558638902e-02 -4.827261112463686610e-01 1.739323198205289592e-02 -8.425497441064412965e-03 4.786373422076459216e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 -1.453263606866758532e-02 8.255728936877196333e-02 1.104944772808672329e-02 1.561082130956120417e-01 1.002043579647529312e-02 1.153774615242607882e-01 -3.999177559613641825e-02 -5.352489615169358367e-03 -7.562075589651140461e-02 -4.854023464337650640e-03 -5.589027432234765225e-02 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 3.175025871650514753e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.097531799578467721e-02 1.063159239899141184e+00 1.380870021599658048e-01 -1.728854010065642988e-01 -1.022047234492946960e-01 1.466641476527694055e+00 4.159045574808259982e-01 -1.614491878830616456e-02 1.828118086921646790e-01 -6.661260402371224076e-01 -2.230010313704121339e-02 -2.896418781389888553e-03 3.626326262941438616e-03 2.143776575020187296e-03 -3.076327135597555287e-02 -8.723730349056432049e-03 3.386448056008404639e-04 -3.834535820702707643e-03 1.397220551924650139e-02 1.468084722563403055e-01 -1.838047115237971263e-01 -1.086598960964540866e-01 1.559273437389737227e+00 4.421727732019036239e-01 -1.716461958720894368e-02 1.943580635737490181e-01 -7.081980546155237644e-01 -2.387322674221999813e-02 -1.411314386770146437e-02 2.025241247371751263e-01 5.743101352719444386e-02 -2.229403435593305810e-03 2.524393462174219852e-02 -9.198334795703298761e-02 1.766970459829632009e-02 -2.535608998023499705e-01 -7.190382620053027696e-02 2.791220758934725467e-03 -3.160549285448020773e-02 1.151634675873096925e-01 -1.498976865077782106e-01 -4.250741027862910831e-02 1.650086959870153674e-03 -1.868423035064805879e-02 6.808122772480884599e-02 6.099828742782757995e-01 -2.367880753010106337e-02 2.681193810269747457e-01 -9.769680792069193043e-01 -6.714745304214348419e-03 7.603226439638416378e-02 -2.770448559912752629e-01 -2.951481804878361599e-03 1.075455082240430599e-02 -1.217757062326980111e-01
1.000000000000000000e+00 -2.404030959835826153e-02 1.740124047606983915e+00 -1.004189604630392196e-01 -1.732149510621362465e-01 3.166356433260193448e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.183312084402020237e-02 2.414102899076760525e-03 4.164141050598230143e-03 -7.612018895432845836e-03 -7.228256290338947940e-03 1.533613983938994811e-03 3.881288461112313254e-04 1.390791724691778754e-03 1.601387623882887662e-02 -1.747414479374294893e-01 -3.014155017482901822e-01 5.509852972811141170e-01 5.232071800749280577e-01 -1.110084943906397420e-01 -2.809416143019336648e-02 -1.006705057373400297e-01 -1.159141941353833971e+00 1.739406532231593458e-02 -3.179622214834452315e-02 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -5.484602746324446915e-02 -5.208094573295939111e-02 1.104997712651512552e-02 2.796541317818616521e-03 1.002091589313651096e-02 1.153829894608877638e-01 9.520358176972555653e-02 -2.019927607136411812e-02 -5.112056746981659058e-03 -1.831815978403035852e-02 -2.109192472866950885e-01 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 -2.002856793837368699e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.411799072538448399e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731394365635670063e-01 8.025731445689879284e-02 -4.766404073499804217e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 2.007442198289213428e-02 2.421903557100331134e-03 4.175775325238404410e-03 -1.935645165715751178e-03 1.149560892381031041e-02 1.538569530048255118e-03 -2.095836927901848987e-02 1.395285771167793266e-03 -5.720832332467455823e-03 8.358294065088518743e-02 1.441112632902308011e-01 -6.680155142135173196e-02 3.967279355974863697e-01 5.309797136234861020e-02 -7.232997079722148781e-01 4.815306846576920818e-02 -1.974331256570691362e-01 1.738648223486972261e-02 -8.059356087317025297e-03 4.786373422076459216e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -1.389570620517247695e-02 8.252525157200467365e-02 1.104515979708256893e-02 -1.504569882946824588e-01 1.001654719150749627e-02 -4.106899691588059009e-02 -3.825387905555171358e-02 -5.119889960688974416e-03 6.974305832034352615e-02 -4.643085328662465219e-03 1.903718451051501781e-02 3.040652995884164655e-02 -4.141972598085670865e-01 2.757483348888908892e-02 -1.130599926161451330e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.421753014191926553e-02 -1.553774139749757865e-01 1.380870021599658048e-01 -1.729832288098032134e-01 -1.694716407050786064e-02 6.893287229766242863e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 1.140529766286009883e+00 3.762857206312443786e-03 -3.344126137016242752e-03 4.189226557747926724e-03 4.104184566975753326e-04 -1.669383912637711562e-02 1.544919491579586348e-03 -2.104486835239935405e-02 1.401044374077244819e-03 -2.762081399278757884e-02 -2.145560129917238254e-02 2.687768675350875325e-02 2.633206527485135780e-03 -1.071061143547803601e-01 9.912059322088518157e-03 -1.350219119322825234e-01 8.988969991266776427e-03 -1.772125656470037447e-01 -2.388673549029715626e-02 -2.340183081609513872e-03 9.518733685859959159e-02 -8.809044519426651246e-03 1.199966621122850741e-01 -7.988676647687245960e-03 1.574923363006415500e-01 2.931575160085937194e-03 -1.192423082118348465e-01 1.103519476753119302e-02 -1.503212448231426857e-01 1.000751018429348743e-02 -1.972925215258442277e-01 -1.168216696679851355e-02 1.081117849181703833e-03 -1.472696987348873048e-02 9.804356075291888357e-04 -1.932874507654699578e-02 -4.397464869420630862e-02 5.990219539960460748e-01 -3.987938173532142028e-02 7.861999273107629360e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -7.275831417721627392e-02 -5.027341717153910317e-02 9.911125801361208021e-01 -6.598248471906355272e-02
1.000000000000000000e+00 -2.403791873889869757e-02 -8.768093320419149961e-02 -1.004189604630392196e-01 9.274629721858195230e-01 -7.900908172567570886e-02 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 2.107667147313160069e-03 2.413862811455217815e-03 -2.229427955874019318e-02 1.899213886156798838e-03 -1.657002782730090593e-02 1.533461462795878295e-03 3.880902458794224059e-04 1.390653407523372194e-03 1.601228362508431285e-02 8.804828164794088752e-03 -8.132081891358576564e-02 6.927590017313478739e-03 -6.044098571504401968e-02 5.593468118062507564e-03 1.415601545864569096e-03 5.072560143816531864e-03 5.840655283960370647e-02 -9.313486753486065195e-02 7.934009854031663644e-03 -6.922167377862695203e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -7.327799776696751477e-02 6.393268662249553813e-01 -5.916605099906579318e-02 -1.497381436510111449e-02 -5.365604055124848643e-02 -6.178072371286923437e-01 -5.446322940951577735e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -4.397464869420630862e-02 -1.112915625090439738e-02 -3.987938173532142028e-02 -4.591798126581310147e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.310323526619726536e-02 -4.938598178288971519e-01 -1.004189604630392196e-01 -1.730033133865034600e-01 -1.947545581525637615e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 1.140975955982233281e-02 2.320002868764556650e-03 3.996936251000044078e-03 4.499460376162976900e-03 6.522325613206203521e-03 1.473834791249623586e-03 3.729998571198858063e-04 1.336579643052048525e-03 -5.480130447034022370e-03 4.959288952084377200e-02 8.543938483285420937e-02 9.618145061057249701e-02 1.394226610275502154e-01 3.150501534221856331e-02 7.973326651655222169e-03 2.857101922851799231e-02 -1.171444688619268093e-01 1.737281288693407616e-02 1.955705027511897218e-02 2.834949955419933595e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 3.369318385751800260e-02 4.884094928995891954e-02 1.103647603171637251e-02 2.793124444732979304e-03 1.000867212702780812e-02 -4.103670824468030887e-02 5.498159146505562228e-02 1.242406270171450035e-02 3.144296525025591996e-03 1.126703575577441691e-02 -4.619614402629049904e-02 1.800966685000032069e-02 4.557907848091436419e-03 1.633246428485400636e-02 -6.696498429240162198e-02 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
