1.000000000000000000e+00 -2.297088014163912659e-02 -1.441610548619876919e+00 -1.004189604630392196e-01 -1.730528202759254730e-01 -1.022823008463636663e-01 6.893287229766242863e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 1.140529766286009883e+00 3.311506312326981810e-02 2.306711904744472401e-03 3.975175592730900882e-03 2.349514473352893804e-03 -1.583448747368519649e-02 1.465391402904815980e-03 2.070326400220492621e-02 1.328922569785047662e-03 -2.619897255932761987e-02 1.447650326849596880e-01 2.494747711781938881e-01 1.474512438372296286e-01 -9.937435585097704749e-01 9.196529219858268211e-02 1.299299094871820603e+00 8.340075709282139538e-02 -1.644199742092874672e+00 1.737778431730559181e-02 1.027108232475967657e-02 -6.922167377862695203e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -1.145308135075941841e-01 1.770024062577391089e-02 -1.192902796083069872e-01 1.103963424636449434e-02 1.559695667909637706e-01 1.001153622375841254e-02 -1.973718926644361382e-01 -7.050612782553476732e-02 6.524939549786449439e-03 9.218530000235820865e-02 5.917285591416515146e-03 -1.166560086794985046e-01 -4.397464869420630862e-02 -6.212802664978548384e-01 -3.987938173532142028e-02 7.861999273107629360e-01 5.749594123796956946e-02 3.690609073720699327e-03 -7.275831417721627392e-02 5.214146461533162441e-02 -1.027940101040787590e+00 -6.598248471906355272e-02
1.000000000000000000e+00 -2.293578539594815988e-02 6.569803552744355457e-01 3.765929647829708293e-01 -1.731092866801978714e-01 1.485254238775834401e-01 2.049626041690996381e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.506836043792823300e-02 -8.637455421886082105e-03 3.970397449342685965e-03 -3.406547247898488416e-03 -4.700978303417138737e-02 1.463152588444700634e-03 3.702963925636015732e-04 1.326892251427979220e-03 1.527812390553136800e-02 2.474141797969691692e-01 -1.137294006644605088e-01 9.757828574638090224e-02 1.346564045049885916e+00 -4.191103512622359334e-02 -1.060689448141829277e-02 -3.800794817813614446e-02 -4.376317225725376292e-01 -6.519173950236095694e-02 5.593362972370659325e-02 7.718747477367973175e-01 -2.402415970065755260e-02 -6.080062832668507722e-03 -2.178684000945921989e-02 -2.508583804120384508e-01 -2.571113018132249739e-02 -3.548093020382858676e-01 1.104323643238712405e-02 2.794835374953404551e-03 1.001480294573900247e-02 1.153126036645530511e-01 3.044215766326887618e-01 -9.474947321172769860e-03 -2.397930906502334075e-03 -8.592565315772326615e-03 -9.893665248211480634e-02 -1.307526904560955827e-01 -3.309104598949855897e-02 -1.185759661635670120e-01 -1.365309279118510633e+00 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.390537801210745536e-02 1.401641643753062549e+00 1.380870021599658048e-01 -1.729947695192068924e-01 -1.100400405532596382e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -3.350677333142861036e-02 -3.301021985192681245e-03 4.135505359474045406e-03 2.630548765893305722e-03 2.103291509910940049e-03 1.525006234246643107e-03 3.859503866092347277e-04 1.382985596705391465e-03 1.592399479557671249e-02 1.935484926884271650e-01 -2.424766731095833461e-01 -1.542367033197244997e-01 -1.233220812383855336e-01 -8.941553837050969511e-02 -2.262939050870115681e-02 -8.108845650008882078e-02 -9.336699979846789788e-01 -2.388832911226150893e-02 -1.519509931756068792e-02 -1.214945101997595700e-02 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 -9.198334795703298761e-02 1.903635145339533166e-02 1.522077709059705547e-02 1.103593098905336807e-02 2.792986504689337970e-03 1.000817784304680082e-02 1.152363208015629303e-01 9.681766292451220862e-03 7.019832431659607519e-03 1.776587518194293726e-03 6.366090135406271729e-03 7.330053648127521360e-02 5.612803741158993963e-03 1.420495028292269486e-03 5.090095080818921210e-03 5.860845389065730965e-02 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -1.509307029390661192e+00 1.380870021599658048e-01 -1.729826989399512183e-01 -1.798596979153234687e-01 -1.253953160901050357e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 3.050852750088636420e-02 -2.791235329111982875e-03 3.496602960842012421e-03 3.635611862462523238e-03 2.534690672554406124e-02 1.289494979809046584e-03 3.263469189906784054e-04 1.169407012280708263e-03 1.346480485540136642e-02 -2.084156830275198102e-01 2.610840034730368409e-01 2.714635063676785753e-01 1.892600320274594017e+00 9.628388340260869704e-02 2.436763941613185117e-02 8.731716694027162606e-02 1.005388714990055332e+00 -2.388666232215775828e-02 -2.483628649452407008e-02 -1.731546328378393007e-01 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 -9.198334795703298761e-02 3.111261597591697195e-02 2.169122021169465897e-01 1.103516096531199399e-02 2.792791626167527314e-03 1.000747953000418605e-02 1.152282802743999773e-01 2.255356367196279244e-01 1.147386836851803545e-02 2.903820216132176925e-03 1.040533103131408357e-02 1.198092283705794459e-01 7.999398239420695000e-02 2.024497194708727021e-02 7.254431030502943301e-02 8.352908537138399314e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.365674307049287287e-02 -7.646457409120342996e-01 -1.004189604630392196e-01 -1.730594951943180970e-01 2.002695477225796272e-01 1.272313288139926613e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 1.808902783270265741e-02 2.375585547080100775e-03 4.094024013721179502e-03 -4.737725235316877018e-03 -3.009878856270021066e-02 1.509144956678819304e-03 -2.055754821600493457e-02 1.368601446707156831e-03 -5.611423529411509355e-03 7.678493042487689879e-02 1.323292059247219987e-01 -1.531352567004499177e-01 -9.728689368819807282e-01 4.877938015832260221e-02 -6.644719283682215538e-01 4.423665861831896362e-02 -1.813753942980406708e-01 1.737845460567175385e-02 -2.011085979470447066e-02 -1.277643777783227241e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -3.465854683166402772e-02 -2.201858953745186864e-01 1.104006006235270718e-02 -1.503875197905908123e-01 1.001192238439521653e-02 -4.105003467416202395e-02 2.548056067772112576e-01 -1.277588284326673825e-02 1.740328696658012264e-01 -1.158609162418400458e-02 4.750430982685863862e-02 -8.116523802073027927e-02 1.105631560898352683e+00 -7.360648934742666794e-02 3.017950822975465353e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.381671038200982790e-02 -5.615562985996813694e-01 -1.004189604630392196e-01 -4.784793134178007279e-02 -4.978494485009897774e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 1.337442372694204289e-02 2.391649298210700523e-03 1.139580323145466829e-03 1.185713612879138977e-02 2.095490174433467002e-03 1.519349821342138099e-03 2.146559642740879237e-02 1.377855953691300072e-03 1.586493097824256959e-02 5.639089974685204676e-02 2.686930721994170226e-02 2.795704935601084906e-01 4.940798654526682571e-02 3.582360654624457130e-02 5.061211512281491576e-01 3.248742907596822993e-02 3.740672735564208873e-01 4.804839525648428415e-03 4.999352408556677341e-02 8.835264887634079745e-03 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.382106623041843271e-02 4.209853854099148557e-03 3.052384009784884274e-03 4.312452759407248842e-02 2.768121878027421726e-03 3.187275303823765976e-02 4.380280109838192992e-02 3.175952759649881135e-02 4.487032495974982438e-01 2.880182928945422202e-02 3.316304817641995140e-01 5.612803741158993963e-03 7.929851193028059075e-02 5.090095080818921210e-03 5.860845389065730965e-02 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.408892644068702169e-02 1.875517009148552461e+00 -1.004189604630392196e-01 3.273093948201569736e-01 -7.900908172567570886e-02 -2.823122189622129796e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.517919127163681076e-02 2.418984951844410040e-03 -7.884531935168546946e-03 1.903243957836031402e-03 6.800598275887876493e-03 1.536715419423645900e-03 3.889137610823730222e-04 1.393604329983521737e-03 1.604626118349816374e-02 -1.883374683894460666e-01 6.138743372393234976e-01 -1.481828766537128528e-01 -5.294813685541009951e-01 -1.196456767986917580e-01 -3.028006979879024896e-02 -1.085033254322405188e-01 -1.249330718701496146e+00 -3.286806917762663538e-02 7.934009854031663644e-03 2.834949955419933595e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -2.586041472492724147e-02 -9.240344153885757250e-02 -2.088019136846233290e-02 -5.284383598021072902e-03 -1.893566286520851835e-02 -2.180293111039600662e-01 2.230522918014234135e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 1.800966685000032069e-02 4.557907848091436419e-03 1.633246428485400636e-02 1.880555205278544029e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.255484114275680546e-02 -1.509307029390661192e+00 -1.004189604630392196e-01 -1.731920753988428763e-01 -2.155453005670449895e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.404218028355254083e-02 2.264933700964625977e-03 3.906319747805259666e-03 4.861590013357467745e-03 1.513359008864351499e-02 1.438850845099625244e-03 2.032829512090985127e-02 1.304853678557702781e-03 1.502436701860192410e-02 1.515630429109679767e-01 2.614000168342309749e-01 3.253240372979638861e-01 1.012697618047363690e+00 9.628388340260869704e-02 1.360312782844410595e+00 8.731716694027162606e-02 1.005388714990055332e+00 1.739176817198810968e-02 2.164483501563599713e-02 6.737796888732985878e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.733073794767390735e-02 1.162064436232677633e-01 1.104851780932226447e-02 1.560950750673398280e-01 1.001959247909830694e-02 1.153677513858803461e-01 1.446241276393409880e-01 1.375037562513456435e-02 1.942673173408372145e-01 1.246983193366696559e-02 1.435803375584460417e-01 4.280339306768297242e-02 6.047325957513821626e-01 3.881720269292417841e-02 4.469496538022486032e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -1.997658986098704847e-02 1.154085091081613196e-01 3.765929647829708293e-01 -1.731190174279917393e-01 -2.470490377740384297e-02 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 1.828118086921646790e-01 -6.661260402371224076e-01 -2.305468452921726787e-03 -7.523043202002547593e-03 3.458327608296059980e-03 4.935197303163462324e-04 1.340366444665541321e-02 1.274375333515499840e-03 1.800456104448914380e-02 -3.651956523988600812e-03 1.330692670154035029e-02 4.346203260622496373e-02 -1.997940769963432381e-02 -2.851156112610760216e-03 -7.743548529249008605e-02 -7.362305494015519876e-03 -1.040157284977518831e-01 2.109803828852913066e-02 -7.687661318188937498e-02 -6.519540403352221125e-02 -9.303692958210528843e-03 -2.526820527451451026e-01 -2.402415970065755260e-02 -3.394168409394939800e-01 6.884564103271957614e-02 -2.508583804120384508e-01 4.276888667597234829e-03 1.161574240191583229e-01 1.104385719023676105e-02 1.560292291594481684e-01 -3.164820069502154859e-02 1.153190855690495176e-01 1.657621459536083933e-02 1.576010731054862564e-03 2.226611004449586401e-02 -4.516348143113088111e-03 1.645657972768115040e-02 4.280339306768297242e-02 6.047325957513821626e-01 -1.226609825624595529e-01 4.469496538022486032e-01 5.749594123796956946e-02 -1.166219366237406137e-02 4.249446980680004343e-02 -1.647651772477707055e-01 6.003680827524637831e-01 -1.217757062326980111e-01
1.000000000000000000e+00 -2.105589330045220045e-02 5.892838745036512726e-01 -1.004189604630392196e-01 3.068975818975476777e+00 -7.900908172567570886e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.240789838522594543e-02 2.114410916852081830e-03 -6.462002738601554941e-02 1.663606794582535601e-03 -1.042267843996976841e-02 1.343227809849259057e-03 3.399456873510406396e-04 1.218135816364937420e-03 1.402587882788557810e-02 -5.917527409528872129e-02 1.808497961363885187e+00 -4.655877780028180868e-02 2.916958329039002207e-01 -3.759244392219758535e-02 -9.513940297119851536e-03 -3.409153833068589989e-02 -3.925373338987065974e-01 -3.081833614277217914e-01 7.934009854031663644e-03 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -2.424769612955559872e-01 1.519144671033135774e+00 -1.957805165983736162e-01 -4.954836536063447067e-02 -1.775478870123101405e-01 -2.044324709877614055e+00 -3.910953769158415777e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
