1.000000000000000000e+00 -2.021438893142778886e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.729941446984832598e-01 -4.074717809156515602e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.043857669547576084e+00 1.682528939314518329e-02 2.029907922889544799e-03 3.496970923794837354e-03 8.236793058010515728e-03 1.749144573542687695e-02 1.289545353614596820e-03 1.821888530653121077e-02 1.169452694879220215e-03 -4.131533385271631692e-02 8.358294065088518743e-02 1.439903307364545360e-01 3.391559674003881142e-01 7.202230477140296738e-01 5.309797136234861020e-02 7.501759031185096793e-01 4.815306846576920818e-02 -1.701189033474697521e+00 1.737189217681427492e-02 4.091789265757299343e-02 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.052420625103775209e-01 7.049023222827090207e-02 1.496912770801416270e-01 1.103589112959168887e-02 1.559166834898983445e-01 1.000814169561332900e-02 -3.535754094288181548e-01 3.525840216482098444e-01 2.599402552267650671e-02 3.672473932965886201e-01 2.357325635197355176e-02 -8.328143245486641089e-01 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 -1.768543468669787844e+00 5.749594123796956946e-02 3.690609073720699327e-03 -1.303847061692244291e-01 5.214146461533162441e-02 -1.842094192937413499e+00 -1.182422514828476157e-01
1.000000000000000000e+00 -2.214899795861046197e-02 5.892838745036512726e-01 1.380870021599658048e-01 -1.729551427451554990e-01 1.071766712398278532e-01 1.660969664915461497e+00 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.305204733342343534e-02 -3.058488728951720866e-03 3.830783103593630133e-03 -2.373855872501611560e-03 -3.678881371752645846e-02 1.412960713362899782e-03 -3.885224978857160227e-02 1.281374640580927116e-03 1.475402430538929471e-02 8.137244365141871327e-02 -1.019196766321973091e-01 6.315748408460980512e-02 9.787826395744144703e-01 -3.759244392219758535e-02 1.033681267720405694e+00 -3.409153833068589989e-02 -3.925373338987065974e-01 -2.388285716982748233e-02 1.479970523299205427e-02 2.293583217068190239e-01 -8.809044519426651246e-03 2.422227276601634505e-01 -7.988676647687245960e-03 -9.198334795703298761e-02 -1.853675647323502901e-02 -2.872732454908267230e-01 1.103340306092603050e-02 -3.033860231830733944e-01 1.000588533557299209e-02 1.152099243754766966e-01 1.780171997159714359e-01 -6.837168260788835210e-03 1.880019498082362017e-01 -6.200437096306922122e-03 -7.139317161878240559e-02 -1.059589642384129310e-01 2.913558818016347196e+00 -9.609122775549683304e-02 -1.106415145844116488e+00 -1.119020628808125445e-01 3.690609073720699327e-03 4.249446980680004343e-02 -1.014808580649744496e-01 -1.168472513037714711e+00 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -8.768093320419149961e-02 -1.004189604630392196e-01 -1.731255610319964999e-01 1.122044179695960153e+00 -8.798403057444552366e-02 1.760555600716208202e-01 1.754131264139997981e+00 6.641404022542348740e-01 2.372018630244437654e-01 1.772347249348873001e-03 2.029828628131352501e-03 3.499490717924650350e-03 -2.268055143643226898e-02 1.778473938137683889e-03 -3.558716544437919623e-03 -3.545730647910995403e-02 -1.342466796487605876e-02 -4.794703410521000859e-03 8.804828164794088752e-03 1.517981075278466464e-02 -9.838188077207332682e-02 7.714521907833500440e-03 -1.543671580286630832e-02 -1.538038662024431569e-01 -5.823245024825843968e-02 -2.079808070775603437e-02 1.738508886841353893e-02 -1.126745101186718973e-01 8.835264887634079745e-03 -1.767931632613031767e-02 -1.761480380606554597e-01 -6.669228879587497938e-02 -2.381956450481086465e-02 -1.942545281125493961e-01 1.523228465505721378e-02 -3.047971761020171547e-02 -3.036849592280023713e-01 -1.149796797442802498e-01 -4.106570561394161378e-02 -9.872196941224800626e-02 1.975421164814746278e-01 1.968212775351001698e+00 7.451948728502979513e-01 2.661509698196155016e-01 -1.549007778014261684e-02 -1.543355387756843722e-01 -5.843374945766115214e-02 -2.086997596865810059e-02 3.088245621473075797e-01 1.169256104850608657e-01 4.176070684480033546e-02 1.164989443372667743e+00 4.160832038434301716e-01 1.575353407245080051e-01
1.000000000000000000e+00 -2.031581289429982423e-02 -5.615562985996813694e-01 -1.004189604630392196e-01 4.615219895948983186e-01 -4.978494485009897774e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 1.140529766286009883e+00 1.140847269196668991e-02 2.040092811807196413e-03 -9.376194387214945025e-03 1.011421624527646460e-02 9.683337333585052137e-03 1.296015536834603651e-03 1.831029700110025152e-02 1.175320323483200827e-03 -2.317078933224608547e-02 5.639089974685204676e-02 -2.591705801992717495e-01 2.795704935601084906e-01 2.676604229144993741e-01 3.582360654624457130e-02 5.061211512281491576e-01 3.248742907596822993e-02 -6.404716739983313811e-01 -4.634555842595329544e-02 4.999352408556677341e-02 4.786373422076459216e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -1.145308135075941841e-01 -2.297684679908996719e-01 -2.199800291214857595e-01 -2.944207412313939315e-02 -4.159619280797937080e-01 -2.670019540579063669e-02 5.263795669285236123e-01 2.372951639324748785e-01 3.175952759649881135e-02 4.487032495974982438e-01 2.880182928945422202e-02 -5.678121151444527337e-01 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 -5.436225723973416857e-01 5.749594123796956946e-02 3.690609073720699327e-03 -7.275831417721627392e-02 5.214146461533162441e-02 -1.027940101040787590e+00 -6.598248471906355272e-02
1.000000000000000000e+00 -2.073307101016920451e-02 3.861944321912983979e-01 1.380870021599658048e-01 -1.730681669208256890e-01 -1.100400405532596382e-01 -2.823122189622129796e-01 1.760555600716208202e-01 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -8.006996586354165474e-03 -2.862967621363959533e-03 3.588234594369296010e-03 2.281467974752631172e-03 5.853199282781999108e-03 -3.650172428700024403e-03 1.868636465182327636e-02 1.199459743661518592e-03 -4.917923069830221726e-03 5.332843139216658646e-02 -6.683796245437713390e-02 -4.249685097977355663e-02 -1.090274071027773489e-01 6.799167705598062328e-02 -3.480704803881122800e-01 -2.234230878833516620e-02 9.160603880544319899e-02 -2.389846433941738083e-02 -1.519509931756068792e-02 -3.898364798961984068e-02 2.431098450388389370e-02 -1.244554689834716926e-01 -7.988676647687245960e-03 3.275449417180428119e-02 1.904442810644596876e-02 4.885925823514096489e-02 -3.046961305781472479e-02 1.559833984612767066e-01 1.001242406534970722e-02 -4.105209162384526600e-02 3.106564802328263056e-02 -1.937316096990799458e-02 9.917721899814442577e-02 6.366090135406271729e-03 -2.610170262651852896e-02 -4.970263582445445805e-02 2.544432065373144480e-01 1.633246428485400636e-02 -6.696498429240162198e-02 -1.586758851530329084e-01 -1.018525219202285476e-02 4.176070684480033546e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.406245971039205553e-02 -1.238521106307524100e+00 -1.004189604630392196e-01 -1.731207575740253968e-01 4.330017389294590902e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 2.980186422099499396e-02 2.416327190301333951e-03 4.165711254157536056e-03 -1.041908689751980775e-02 6.793126394529629478e-03 1.535027015723043099e-03 -2.091011320611831092e-02 1.392073163784380988e-03 1.602863100524875434e-02 1.243710020069348637e-01 2.144137121953786085e-01 -5.362817927319953881e-01 3.496496417532120038e-01 7.900951858650466508e-02 -1.076266385596174047e+00 7.165152755047066169e-02 8.250111602947312051e-01 1.738460651015745484e-02 -4.348158450198458258e-02 2.834949955419933595e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -7.496158907433832230e-02 4.887410521914244826e-02 1.104396820013371638e-02 -1.504407563802983294e-01 1.001546656548752898e-02 1.153202447256363589e-01 -1.222416817316724358e-01 -2.762266929946149627e-02 3.762755548864690214e-01 -2.505022794387671420e-02 -2.884337337688688274e-01 1.800966685000032069e-02 -2.453273908411315873e-01 1.633246428485400636e-02 1.880555205278544029e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.174674420273556286e-02 -1.306217587078308373e+00 -1.004189604630392196e-01 -1.728013397459266243e-01 -2.496793552773873270e-01 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 2.840597973930643685e-02 2.183785446294329771e-03 3.757866533344668240e-03 5.429713071921275433e-03 -1.499065541017101377e-02 1.387299563593686518e-03 3.510994190632335575e-04 1.258103259960471117e-03 -5.158368239604897536e-03 1.311690122329431385e-01 2.257161490468232723e-01 3.261355649936965584e-01 -9.004133012302978356e-01 8.332810979053066613e-02 2.108877686323652398e-02 7.556793739792090625e-02 -3.098372451702683383e-01 1.735253090390641295e-02 2.507254130603708137e-02 -6.922167377862695203e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 4.314492709883172711e-02 -1.191169268557093902e-01 1.102359143893239142e-02 2.789863596708487374e-03 9.996987449392071012e-03 -4.098879972085365392e-02 -1.721111511269882710e-01 1.592790430537646337e-02 4.031052914070060340e-03 1.444457192722189802e-02 -5.922440823053826131e-02 -4.397464869420630862e-02 -1.112915625090439738e-02 -3.987938173532142028e-02 1.635100573263159884e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.253702229536469828e-02 -4.938598178288971519e-01 -1.004189604630392196e-01 -1.730659305140310744e-01 1.291310746103434826e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.043857669547576084e+00 1.113012972519460304e-02 2.263144350832860946e-03 3.900390734562755781e-03 -2.910229907517713176e-03 -1.115583808424651206e-02 1.437714119575088855e-03 3.638583946889084532e-04 1.303822813901193457e-03 -4.606246586714585894e-02 4.959288952084377200e-02 8.547030891604795455e-02 -6.377264898311395258e-02 -2.444608738372595347e-01 3.150501534221856331e-02 7.973326651655222169e-03 2.857101922851799231e-02 -1.009379176350960305e+00 1.737910083378757867e-02 -1.296720827584585053e-02 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.052420625103775209e-01 -2.234818958571586911e-02 -8.566772812356333866e-02 1.104047059351756510e-02 2.794135393171669375e-03 1.001229468365225951e-02 -3.537221294184902942e-01 6.391995096415357958e-02 -8.237715116489874659e-03 -2.084810712630699552e-03 -7.470553955797934291e-03 2.639255372192708116e-01 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 1.011710639049585359e+00 1.029939865042197276e-03 3.690609073720699327e-03 -1.303847061692244291e-01 9.340237218962626825e-04 -3.299791608970231022e-02 -1.182422514828476157e-01
1.000000000000000000e+00 -2.116685519211649116e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.732110085904740304e-01 6.592950061796148953e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 1.828118086921646790e-01 -6.661260402371224076e-01 -1.390620804415922292e-02 2.125553594664022529e-03 3.666332336515009446e-03 -1.395520192468945563e-02 1.420229510443866104e-02 1.350306450332004879e-03 1.907732696512862841e-02 -3.869551081995952716e-03 1.409979343339713351e-02 -6.597328432129700992e-02 -1.137962299612129413e-01 4.331438673905445569e-01 -4.408131864057747706e-01 -4.191103512622359334e-02 -5.921252322784728017e-01 1.201037670229404969e-01 -4.376317225725376292e-01 1.739366942340995689e-02 -6.620571915902995208e-02 6.737796888732985878e-02 6.406070661804250978e-03 9.050590297255058092e-02 -1.835777178923517564e-02 6.689168449797246174e-02 -1.141971529790339057e-01 1.162191472002693515e-01 1.104972562269618611e-02 1.561121392312868339e-01 -3.166501776581863437e-02 1.153803632778506588e-01 -4.423662444732460175e-01 -4.205869466370153881e-02 -5.942113878139764216e-01 1.205269125414072939e-01 -4.391735718145360345e-01 4.280339306768297242e-02 6.047325957513821626e-01 -1.226609825624595529e-01 4.469496538022486032e-01 5.749594123796956946e-02 -1.166219366237406137e-02 4.249446980680004343e-02 -1.647651772477707055e-01 6.003680827524637831e-01 -1.217757062326980111e-01
1.000000000000000000e+00 -2.179119942698971163e-02 -3.584668562873286057e-01 3.765929647829708293e-01 -1.729769107933702421e-01 -1.100400405532596382e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 7.811422753323238148e-03 -8.206412398387031432e-03 3.769374359362940262e-03 2.397904468650115858e-03 -6.552011058248831919e-03 1.390135515156471760e-03 3.518171450485327377e-04 1.260675105292122407e-03 -2.485351158955640891e-02 -1.349960961856762065e-01 6.200648942239311151e-02 3.944570740285713306e-02 -1.077810707152398323e-01 2.286783293416654386e-02 5.787418283058337089e-03 2.073819953361750318e-02 -4.088421198226676045e-01 -6.514188767467476993e-02 -4.144030511679038659e-02 1.132310902841200811e-01 -2.402415970065755260e-02 -6.080062832668507722e-03 -2.178684000945921989e-02 4.295154861088772980e-01 1.903438627848003453e-02 -5.200937360685917860e-02 1.103479171954577925e-02 2.792698177011042684e-03 1.000714467132305351e-02 -1.972853156400385388e-01 -3.308599716921160200e-02 7.019832431659607519e-03 1.776587518194293726e-03 6.366090135406271729e-03 -1.255039417343122576e-01 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 3.429257607413947473e-01 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
